M1,M2
468.364624,534.539978
469.0217285,535.6765137
469.2782288,536.2530518
469.0461731,536.1172485
467.9818726,536.2704468
469.0919189,535.9733276
470.2697144,536.0112305
467.9482117,535.9207153
468.8474426,537.9332886
466.9040222,537.8126221
467.6116943,536.9411011
468.1952209,536.9996948
468.3649597,536.7749023
466.2633362,536.5977173
465.543396,536.6040649
466.4016418,538.0111694
466.5301819,535.9945679
465.2061768,536.6871948
464.526062,536.9168091
464.7654724,536.9439087
463.2272339,536.7617188
462.5733643,536.6316528
463.1331177,536.2166748
462.5604858,536.4745483
462.2999268,536.4819336
462.8019104,536.6972046
462.4793091,536.7157593
460.7875061,536.5975342
460.7799988,536.5941772
461.0319519,536.4194946
462.4513855,536.413208
462.5119934,536.2548218
461.026825,536.6274414
461.7177734,536.5303345
462.1900024,535.8235474
461.9971924,535.8103638
463.431427,536.1243896
463.3931885,535.6502075
463.5527344,535.4225464
464.9518127,535.8756714
464.8610535,535.8192139
465.4573669,535.8141479
464.7662048,535.5733643
465.4756165,535.8996582
466.5522156,535.8232422
466.1719666,535.9765625
466.3244324,536.0477295
466.7935181,535.8583374
467.9784241,536.0297241
467.62677,536.0031128
467.5984192,535.8685913
466.9537659,535.9568481
468.9915771,536.4487915
468.8703308,535.9853516
468.508667,535.7488403
468.4604797,536.4580688
468.022522,535.9049072
468.3012695,536.8448486
468.5462036,535.2930298
467.9807739,535.2889404
468.4559326,535.3135986
468.6273193,535.5852661
467.7667236,535.6218872
468.3965149,535.8894653
468.3386536,535.8369141
468.1278687,535.5303955
468.5634155,535.5532227
468.668335,535.5474243
468.9063416,535.9308472
468.7518616,535.9043579
470.614502,537.0693359
469.5762939,537.3117676
470.3581543,537.2229614
470.1213989,537.4549561
469.7550049,537.6415405
469.8994751,537.489502
470.3437805,537.3081665
470.4562988,537.2924805
470.930603,537.5073853
469.6428528,537.5708008
469.8718567,537.1775513
470.0320129,538.9494019
470.118103,537.1658936
470.1175537,537.1811523
469.5975342,538.9990845
468.1708679,537.2614136
468.9207764,537.5704956
468.2468872,537.5675049
467.6908264,539.3401489
467.5838623,539.3210449
467.7730713,539.0439453
466.78125,538.9098511
466.2629395,538.9506226
466.218811,539.1159668
465.5897827,537.8745117
464.6620483,537.866394
464.7798462,537.7098999
463.5360718,537.5766602
464.2785645,537.6029053
461.9396362,539.1761475
462.3562622,537.236145
462.2911987,537.1765137
459.9382324,537.3486328
459.0345154,537.0014648
458.6434326,536.9544678
458.6434326,536.9544678
466.0722961,494.5636292
466.2208862,494.6167603
466.6439819,497.2643738
465.9041748,498.7262573
465.6590271,497.7900391
466.2901001,499.0595093
464.594635,499.1273499
465.4857178,501.9552917
464.6582642,504.6506348
464.5711975,505.6383362
464.6471558,508.7115479
466.4240723,510.884552
466.4476929,510.8981934
464.5270996,514.3059082
464.3819275,516.2290649
466.5960999,520.4272461
466.7108459,523.2788696
466.9346008,525.0554199
466.2305298,526.0289307
465.6372375,526.8641357
466.0035706,529.5406494
465.9427185,533.5812378
465.8865967,534.996582
465.8088074,538.022522
465.7977295,538.2026978
464.4860229,540.3778076
464.408783,540.619873
466.1259155,543.7314453
466.0092163,543.9979858
464.9013672,545.6140747
465.6711426,546.2281494
466.2535095,546.4369507
466.4525757,546.1635742
465.9624023,548.4631958
464.9675598,548.520752
466.3195496,548.9464111
466.3197937,549.1398315
465.6133423,549.2832031
465.2139587,549.2398682
465.5973511,549.0292358
465.078949,549.375
466.765686,549.4664307
466.8273621,549.8260498
465.3822021,549.8851318
466.3651123,549.447937
466.727478,549.7507324
466.2440796,547.1824951
467.5788574,549.1536255
467.3186646,549.1837769
467.0626831,548.0145264
466.8594055,547.8123169
466.8347473,547.0172119
467.7254028,546.2185059
467.8908997,546.0374146
468.1408386,546.1124878
467.6711121,543.8727417
467.0118103,543.7396851
466.2804871,541.5301514
467.9777832,541.2727051
465.9569092,539.2260132
466.0627441,539.260376
465.9103394,539.4033203
467.2694092,539.0148315
466.4840698,536.7635498
466.6568909,534.3487549
467.8300476,532.0341187
466.0806274,532.1012573
467.5823975,531.3977051
467.6610107,528.2277832
467.2909851,527.447937
466.8638306,524.1603394
466.928894,522.343811
466.9402466,522.2195435
466.7473145,520.9605713
466.627533,521.2658691
466.4727173,519.2578735
465.2298584,519.031311
465.0840454,516.7944946
465.2865906,516.5505981
465.236084,516.2173462
465.0167542,515.8734741
465.0829773,516.2564087
464.6561584,516.2282104
465.0941467,517.0612793
464.9981079,517.7680054
463.6838989,519.7175293
461.8529053,519.9227905
463.5033569,521.5469971
462.0792847,523.1331177
462.0844727,525.286499
461.6546021,525.2380371
461.6209717,525.850769
461.7748718,528.5016479
462.0773315,529.543396
464.0996399,530.8378906
464.3136292,533.9302979
464.2506104,532.116272
466.8366394,534.3432007
466.9884033,535.963562
468.809906,536.6731567
469.1453857,538.4301147
468.8613892,538.538269
468.8945618,539.0725708
469.3300171,540.7127075
468.4963989,540.6956177
466.5357056,541.8312988
466.1819153,542.6313477
466.4124451,543.12146
466.4057922,543.1028442
466.5948181,542.7651367
464.2457581,544.7814331
464.4486084,543.0339966
464.5822144,542.8086548
464.0490723,541.2244873
464.0585327,541.2190552
462.7851257,541.5919189
465.1481018,541.2445679
464.995575,539.0880737
464.8091736,539.1534424
466.5500183,538.8198853
465.155304,539.0157471
465.0924988,539.0705566
467.1811523,537.0477905
467.1015625,536.7918701
467.0904541,536.3103638
467.0236511,533.815918
466.9399414,532.1508179
466.9429626,532.1153564
466.8163147,532.9480591
466.6397095,531.0747681
466.8562622,530.8896484
467.1293335,530.7197876
465.0253906,530.2114258
465.062561,530.5890503
465.28302,530.1244507
465.2810059,529.7600098
465.5920715,529.296875
463.509613,529.9332886
463.2960205,527.7883301
463.3277283,527.6643677
463.7187805,528.5558472
463.8998718,528.5985718
463.8326111,525.9449463
463.6574402,525.5015259
463.5890808,523.5245972
463.9950867,525.4663696
463.8165894,522.7399292
463.702179,522.4257813
465.4904785,521.4710693
465.6435547,519.9332886
465.4622192,519.4871826
465.5637817,517.9434204
464.7193298,517.3101196
464.5629578,516.1764526
464.7416382,516.0543823
464.8628235,514.0710449
463.1375427,512.291748
463.2119751,512.1148682
463.1380615,512.0604248
462.8635864,510.1313477
463.1182251,509.2610474
463.192749,509.3437195
462.6211548,509.4385986
464.3844604,507.6668701
463.9648438,506.2662354
464.2297058,507.5725403
464.2787781,507.697998
464.7640076,507.6011047
464.7090759,508.6413269
464.8808594,510.3535461
464.7952271,509.6604614
464.6285095,511.0292664
464.5116272,513.5834351
465.2553406,514.2553711
466.425293,514.6380615
466.533844,515.7728882
466.7769165,515.7851563
467.3924866,517.7252197
466.7136536,519.5648193
466.0813293,520.1989746
465.7899475,522.4180298
467.1740723,521.4310303
465.2592163,523.8948975
466.4584961,525.0963135
465.07547,526.8803711
465.2185974,526.9066162
465.2618103,526.407959
464.1507874,526.5522461
464.0657959,526.6566162
462.8608704,527.1694336
463.2750244,527.5507202
464.300415,528.3363037
464.684021,527.9115601
464.703125,527.9706421
462.421814,527.6738281
460.6425171,529.8491211
460.251709,530.2001953
458.0754089,530.5844727
458.6677551,530.5679932
458.6977539,530.6490479
458.4875183,529.8016968
458.2059937,530.5285645
458.3305969,530.5472412
456.4561157,530.0532837
457.3062439,529.7980347
457.2112122,529.8417969
456.6123962,530.9992676
457.7244568,530.8535156
456.7084656,530.8416138
456.2649536,531.6939697
457.8025208,530.5162964
457.4262085,531.0248413
456.318512,531.5219116
455.7808838,533.3538208
457.4653931,533.3233032
456.214386,534.3282471
456.6591492,534.4871826
457.5662842,534.526123
457.6471863,535.0341187
457.0158997,536.7964478
457.943512,537.4326782
458.2030029,537.4455566
459.431427,539.7776489
460.068573,538.4040527
460.7564697,539.9538574
461.8188477,540.1013794
463.4393311,541.9215698
464.8147278,544.291748
465.5192566,545.907959
465.3062744,546.046875
466.4604187,545.9591675
467.0466003,545.8969116
467.8551636,548.145813
466.8583374,548.3462524
467.234375,549.0648804
467.1173096,549.6092529
466.5097961,548.4119263
467.2140503,550.1958008
466.7477722,549.3569336
466.7679443,549.7046509
466.6737061,549.5566406
466.6602783,549.5479736
467.2798157,551.020874
467.8468018,549.3687134
467.0482178,548.0792236
466.2973633,548.4307861
466.177124,548.3920288
466.1244202,548.0859985
465.0080261,548.9899902
465.9366455,546.9690552
464.9035034,546.5170288
465.2966309,546.6564941
466.0997925,544.9642334
466.3677063,544.927002
464.8415527,544.9577026
465.3091125,542.4465332
463.2748718,540.5870972
463.2793579,540.4933472
462.9310303,538.3355713
462.8660278,538.1856689
462.1393738,536.8222046
463.2242432,536.4972534
463.1622314,534.4639282
462.6751709,533.3990479
464.2767334,533.2488403
464.4238586,532.6346436
464.6529236,531.6872559
464.057373,529.2470093
464.1253662,528.1153564
464.6566772,527.22229
462.8196411,527.0088501
462.8896179,526.6948853
464.5364685,525.6593018
463.6920776,523.743103
463.4507751,521.9061279
463.496582,523.1016235
464.2264404,520.3004761
464.3171997,522.0345459
462.9181213,519.8832397
464.5418701,520.4563599
471.0370483,509.4851379
472.1649475,508.712738
472.1986084,506.9552307
470.6021118,506.5506897
471.5857849,506.5879517
470.9963684,504.6791992
471.3170776,504.6356506
472.3650208,504.1982727
471.9320984,503.999176
471.8494263,504.0302429
471.6348877,502.7014465
469.8978882,502.8793335
470.975708,501.8431396
471.0574036,502.4629822
471.2294312,504.4395447
471.2354431,505.4784851
472.4834595,508.4287415
469.8544006,508.3793335
471.134613,510.8675842
467.9358521,515.3444214
468.1950989,518.4467163
468.7445374,519.4440918
467.7708435,523.102356
467.7939453,526.774292
467.6133728,528.3045654
466.9610596,533.173584
466.7414856,535.8165283
466.6776428,535.975769
465.9754333,538.5905151
465.0446472,541.0943604
463.0569153,545.4702148
462.8692932,547.2058105
461.9692993,549.4719849
461.5483704,549.3329468
460.2562866,551.357666
460.3269043,553.7723389
458.8242493,555.3759155
456.6875916,555.8869629
455.3893127,557.3049316
455.6105042,557.4335938
454.7250671,557.3407593
453.2635498,557.8444824
451.7080688,559.6263428
451.3546448,559.7053223
450.4628601,559.6777954
450.1951294,559.7689209
449.5918579,560.164978
449.993042,560.4122925
447.5457764,561.4891968
447.0808411,561.2666016
445.8865356,559.7106934
447.2958984,561.2336426
444.751709,561.1251221
444.2477722,559.4538574
442.9945068,559.4932861
442.7472229,558.4625854
444.2695923,557.7489624
442.7252502,558.2910767
442.8769226,557.9370728
440.734436,557.333374
442.0770874,556.0465088
441.6898804,554.1289673
443.0140991,553.8882446
443.1547852,553.9229126
442.2000122,551.0123901
443.6479187,549.0609741
443.9628601,545.5480957
443.8128967,543.4996948
445.309967,540.5742188
444.5359192,540.7494507
445.756897,538.0239258
447.3701477,534.7324219
446.5248718,532.4370117
448.2984924,529.5461426
448.4801025,526.6762085
448.6010132,526.8057251
448.7194214,524.835144
450.4406738,521.9525757
451.4909058,520.3201294
451.8473511,519.2912598
451.8322754,516.4429321
453.0198669,516.7373047
453.312439,516.3709106
454.2150879,513.9470825
454.1414795,511.6048279
455.9423828,512.8961182
457.5969238,509.4472961
457.5515137,509.8115234
457.8868103,509.015686
460.1282959,508.6164856
460.3117371,508.0875549
461.6983337,506.9411011
460.4569702,505.9978027
461.5444031,506.5822754
462.2583313,504.1749573
462.7832336,504.4457092
462.7132568,505.9696045
461.6246338,506.0237427
462.0867004,505.3303223
462.2957764,506.7831726
461.8903198,506.8242493
459.5342102,506.7885132
459.2182007,508.3639832
458.8347778,512.4406128
459.5205688,514.5211182
458.2901611,513.3254395
457.2351379,515.4227295
457.2789307,517.6177368
456.4274292,520.6298218
455.6555481,521.2614136
454.9041138,522.2842407
454.6895142,522.664856
455.8493652,525.2353516
456.9363708,525.9910889
457.4302673,529.5436401
457.4477844,530.4264526
458.3532715,532.5227051
458.1057434,530.6920776
458.2528381,533.7590332
458.6577148,536.31073
459.8447876,537.1655273
461.2269287,537.8310547
460.4207153,538.7689209
460.5166016,538.8753052
461.4019775,540.8900146
461.3621826,540.9457397
460.652832,541.3737183
460.1643677,543.6646118
459.3182068,543.5910645
459.3049316,543.5997925
459.1898804,545.3310547
459.2062378,545.7172241
458.5761108,545.2043457
458.0701904,547.0221558
458.2559814,546.8199463
458.2454834,546.9869995
458.6068726,547.3894043
458.7672424,547.1938477
459.7262573,547.5563965
461.1775818,546.9384766
460.8042603,546.7876587
460.8258362,546.7594604
460.8538208,548.3083496
460.90271,547.7607422
460.6871948,547.8676758
461.2678833,548.1096802
460.3776855,546.3736572
460.3844604,546.3930664
461.6287842,546.1039429
460.4907227,544.2745361
461.4039307,543.9606934
460.842041,544.0476074
460.8447876,540.0565796
460.9092102,540.1343994
460.8220215,540.0098267
460.3972168,537.6279297
460.1244202,537.3676147
460.6373291,537.0602417
460.2186279,536.9989014
460.5235596,537.2342529
459.5148315,535.138855
459.2171021,534.8374023
458.9418945,534.2915649
458.6703796,531.6574097
458.9552002,529.8083496
458.8166809,529.6254272
458.1342468,529.8013306
458.7936707,527.788208
456.6905823,524.293457
456.9130554,522.3560181
454.8463135,519.5076904
454.9625244,519.5401611
455.0895081,518.6338501
455.6742859,516.5576172
455.5906372,513.7485352
455.6705933,511.7718811
455.3476563,510.2845154
455.3526001,510.5248413
455.9794312,508.3519287
453.6688538,506.1790771
454.2946472,505.5523682
454.9705811,502.930481
453.9591675,502.9715271
453.9649658,503.0312195
453.9836426,503.5343628
453.6157227,502.043335
454.8147888,500.8282471
455.4350586,502.0081787
454.2436523,502.9528809
455.6544495,502.6954041
455.5863037,504.6974792
455.7991638,506.4563599
454.1262207,506.0964661
455.1861267,507.1403503
457.1673279,510.124176
455.9848328,509.8947144
455.8044434,511.2800293
457.7487488,512.8413086
457.0681152,514.9041138
457.9728699,517.3776855
457.8024292,521.4396362
458.5061951,522.7285767
458.3634338,522.6702271
459.6177063,523.5610962
460.2523499,527.2009277
460.1483765,528.3624268
459.2815552,528.3771362
461.3757935,531.7131958
461.2777405,531.4559937
462.1096497,534.0455933
462.7997131,534.3291626
462.2254944,536.3909302
462.9847717,538.2589111
462.9241638,540.2687988
462.8726196,540.5445557
463.098053,543.3270264
462.6277161,543.3347778
464.3366394,543.7957764
462.9037781,545.869751
464.6900635,545.835083
464.7051086,545.8206787
464.1186829,547.9096069
464.833252,548.2373047
464.6588135,550.5193481
464.8407593,549.5020752
465.4888916,549.9330444
463.912262,549.9107666
463.9682617,551.4318848
463.4080505,550.3171997
463.3233643,550.1654663
464.4246521,550.4783325
464.8320007,548.486084
463.6864624,548.8016968
464.0163269,548.8863525
462.7069397,548.9441528
463.2608643,548.7366333
463.7744751,546.914856
464.8497925,546.8694458
464.8540039,546.7574463
463.9778137,544.7175903
464.7960205,544.9130249
463.270813,542.6907349
463.6782837,540.4180298
463.085022,538.9140015
463.8397522,538.4278564
464.8236694,538.2133179
464.022644,536.2344971
463.6737671,535.932312
464.1563721,533.7518921
463.9203796,531.7211304
463.9536743,531.835144
463.7195129,529.9725952
465.2095337,528.1601563
464.2895813,527.1749878
465.3764038,525.6969604
465.5599976,523.7758789
465.7701416,523.8930664
465.1663208,521.8410645
464.7216187,518.6482544
465.4290771,516.552063
464.9855957,514.8015747
464.6760559,513.0443726
443.014799,558.8596135
444.3860787,558.1510059
443.1590031,558.7608737
443.0560767,558.0247243
440.8847211,557.5382556
442.4838101,556.4625418
441.8131783,554.4465164
443.3726281,554.3524659
443.464215,554.4290849
442.3593592,551.2848492
443.9159271,549.3513
444.1570272,545.8887614
444.2176596,543.8217436
445.6976485,540.8026836
444.6756851,541.2795868
446.1338411,538.2868414
447.4887304,535.2083117
446.6394765,532.6500698
