M1,M2
105.5758683,219.0658471
106.8101489,219.9468542
106.4798705,218.222903
109.2661547,219.5867227
109.7702975,219.605189
109.4670466,219.0115479
107.877507,219.8787014
109.7873357,218.2635778
109.8734203,219.9888884
109.6578424,218.3007242
109.5522529,218.584455
109.6581555,218.6762367
109.9676764,216.4642033
111.4225448,218.4692886
110.9100546,217.8384399
111.4013062,217.9761507
111.0747547,217.2332516
111.113841,217.2320297
112.2198042,218.3224287
112.2910271,216.4419184
112.2801673,216.4984477
115.1126478,218.4005249
115.480065,216.2737512
115.476384,216.2661752
116.0245695,217.7034937
116.0571949,217.7125818
117.4548314,217.6298575
118.1494034,217.7602368
118.1138607,216.097061
118.0708185,215.9658264
119.5670489,216.3883676
120.0224294,216.5759329
121.1593073,217.349258
122.8149912,217.1727053
123.2215711,217.4387792
123.5562713,217.3233074
123.8705348,216.5567487
126.1934426,216.6158288
124.7690612,217.2204519
126.9608489,217.5318898
126.4593943,217.0731796
126.4887586,217.0562559
128.9614131,217.2156864
128.3166498,217.2460971
129.2312445,216.861466
129.3099975,218.4422688
129.1563864,217.8480167
131.198496,217.7413581
130.9444581,217.5906032
130.984308,218.1341302
132.0475498,217.9681013
132.3255986,218.007264
131.6021586,217.3021681
131.4308601,217.249885
132.3933695,216.5676239
131.7653007,216.6579393
132.3644557,216.7819035
132.1396065,216.9122522
132.6062745,216.6639267
133.1907664,216.6066032
132.3835483,216.596782
132.6491334,218.195593
131.951476,217.6822017
131.3105159,216.2878949
131.5448198,216.3046658
131.3965699,216.3689849
131.7962612,218.0030636
131.7797652,217.9386071
132.7207534,217.8619314
131.9616485,216.1604483
132.6193338,217.9426547
132.7012638,217.8914256
132.0367052,217.2662283
130.8595038,217.2088437
130.818218,217.1241338
130.2123118,216.6297587
129.8707994,217.0961059
129.2851924,215.2490764
130.2394996,215.2754089
128.8613681,217.1869101
130.1385535,215.160212
130.1663828,214.9482999
127.7815082,214.9082666
128.3644881,215.0527591
128.984202,216.940891
129.8769243,216.7052736
128.8063816,214.5238646
128.6879313,216.2800135
128.6483563,216.0842308
128.3839472,217.272231
128.4038188,217.3451187
126.837763,217.7905558
127.7039619,217.9850402
127.4128538,216.4284773
127.1567309,216.4947972
127.9444823,216.6957273
126.7936592,217.4069481
126.9510201,217.4493641
125.419728,217.0195524
125.3790609,216.9526673
125.0923746,216.6406491
126.5552237,217.1003521
127.0975516,217.3113631
125.7693968,217.3716192
126.2784808,217.1296324
125.4429293,217.4587271
125.5321221,217.9871328
125.928056,217.9317949
125.0850431,216.4822114
123.8641961,216.433869
123.7090499,216.2533298
124.0579856,217.8138487
124.8080482,217.8696142
122.1134694,216.4266444
123.6998855,217.8677661
124.063278,217.7182637
121.7648469,217.8007894
121.5624887,219.1645327
122.5224779,218.6388
122.2185931,218.9841921
122.0503342,218.9491992
122.4053183,219.0723539
120.9414077,218.8069826
121.2564121,218.6653463
120.7853833,220.1227501
120.7791363,218.3445913
120.7145576,218.3032292
119.8190631,218.5508368
119.1048715,218.6085574
118.2578645,218.9011623
117.0842066,219.0717735
116.1479915,220.1627223
117.725289,219.7429151
115.5882435,219.8096169
116.0807093,219.6534092
116.0259748,219.8698425
115.7242589,220.0035973
113.5292178,220.0770044
114.179961,221.5972609
113.3852217,221.9201084
112.9118561,221.9569494
110.5470822,221.5767326
110.0305215,222.03668
109.9893274,222.0563682
109.3534535,222.4342023
109.0388158,222.4684773
108.5492061,222.5441602
106.2659269,223.08784
106.1849363,222.9140671
105.3531498,222.9254157
105.6075095,219.1315012
106.8421599,220.0127723
106.5117826,218.2883044
109.2989018,219.6525329
109.8031957,219.6710048
109.4998539,219.0771857
107.9098379,219.9445991
109.820239,218.3289914
109.9063494,220.0548191
109.6907068,218.366149
109.5850857,218.6499648
109.6910201,218.741774
110.0006338,216.5290777
111.4559381,218.5347639
110.9432944,217.9037262
111.4346932,218.0414782
111.1080438,217.2983565
111.1471418,217.2971342
112.2534365,218.38786
112.3246808,216.5067861
112.3138177,216.5633323
115.1471471,218.4659796
115.5146744,216.3385685
115.5109923,216.3309903
116.0593421,217.7687395
116.0919773,217.7778303
117.4900326,217.6950812
118.1848129,217.8254996
118.1492595,216.1618253
118.1062043,216.0305514
119.6028832,216.4532193
120.0584001,216.6408408
121.1956188,217.4143976
122.8517989,217.237792
123.2585006,217.5039456
123.5933011,217.3884392
123.9076588,216.6216509
126.2312628,216.6807486
124.8064546,217.285553
126.9988991,217.5970841
126.4972942,217.1382365
126.5266674,217.1213077
129.0000629,217.280786
128.3551063,217.3112058
129.2699751,216.9264594
129.3487517,218.5077361
129.1950946,217.9133059
131.2378162,217.8066152
130.9837021,217.6558152
131.0235641,218.1995051
132.0871245,218.0334264
132.3652566,218.0726008
131.6415998,217.3672936
131.47025,217.3149949
132.4330478,216.6325292
131.8047908,216.7228717
132.4041254,216.8468731
132.1792088,216.9772609
132.6460166,216.728861
133.2306838,216.6715203
132.4232237,216.6616961
132.6888884,218.2609863
131.9910219,217.7474411
131.3498697,216.3527165
131.5842438,216.3694924
131.4359495,216.4338307
131.8357605,218.0683992
131.8192596,218.0039234
132.7605299,217.9272247
132.0011975,216.2252316
132.6590798,218.0079722
132.7410344,217.9567277
132.0762767,217.331343
130.8987224,217.2739412
130.8574243,217.189206
130.2513365,216.6946827
129.9097217,217.1611697
129.3239392,215.3135866
130.2785325,215.339927
128.8999879,217.2520011
130.177556,215.2246956
130.2053937,215.0127199
127.8198044,214.9726746
128.402959,215.1172104
129.0228586,217.0059083
129.9158485,216.7702202
128.8449849,214.5881575
128.7264991,216.3448327
128.6869122,216.1489913
128.4224239,217.3373475
128.4423014,217.4102571
126.8757763,217.8558277
127.7422348,218.0503704
127.4510395,216.493341
127.1948398,216.5596808
127.9828273,216.7606711
126.8316593,217.472105
126.9890673,217.5145337
125.4573164,217.0845932
125.416637,217.0176881
125.1298649,216.7055763
126.5931523,217.1654171
127.1356428,217.3764913
125.8070899,217.4367655
126.3163265,217.1947063
125.4805246,217.5238995
125.5697441,218.0524636
125.9657967,217.9971091
125.1225311,216.5470912
123.9013182,216.4987343
123.7461256,216.318141
124.0951658,217.8791276
124.8454532,217.9349098
122.1500669,216.4915075
123.7369584,217.9330611
124.1004598,217.7835139
121.8013399,217.8660643
121.598921,219.2302164
122.5591979,218.7043261
122.255222,219.0498217
122.0869127,219.0148184
122.4420032,219.1380099
120.9776539,218.8725591
121.2927527,218.7308804
120.8215828,220.188721
120.8153338,218.4100292
120.7507358,218.3686547
119.8549729,218.6163365
119.1405673,218.6740745
118.2933064,218.9667671
117.1192968,219.1374293
116.1828011,220.2287052
117.7605713,219.8087721
115.6228853,219.8754939
116.1154987,219.7192394
116.0607478,219.9357375
115.7589415,220.0695324
113.5632425,220.1429615
114.2141807,221.6636737
113.4192033,221.986618
112.9456958,222.02347
110.5802131,221.6431392
110.0634977,222.1032244
110.0222912,222.1229186
109.3862268,222.5008659
109.0714947,222.5351512
108.5817384,222.6108568
106.2977748,223.1546994
106.2167599,222.9808745
105.3847242,222.9922265
117.227951,219.7300873
115.6115723,219.3508759
113.4581146,214.6360168
111.8454285,212.4348602
109.217041,211.7889099
107.5806427,211.2549744
107.2862549,211.3031006
105.4643402,209.5861816
102.2414551,207.226181
101.853653,207.2450867
99.15211487,207.999054
97.2039566,206.8807831
99.41665649,205.8600006
96.92378998,205.9459534
94.65171814,205.5993195
105.5864154,219.0877318
106.8208192,219.9688269
106.4905079,218.2447035
109.2770704,219.6086594
109.7812636,219.6271276
109.4779824,219.0334272
107.888284,219.9006673
109.7983035,218.2853823
109.8843966,220.0108653
109.6687972,218.3225325
109.5631971,218.6062916
109.6691103,218.6980825
109.9786622,216.4858281
111.4336759,218.4911137
110.9211346,217.860202
111.4124352,217.9979266
111.0858511,217.2549532
111.1249413,217.2537312
112.231015,218.3442391
112.302245,216.463541
112.2913841,216.5200759
115.1241476,218.4223431
115.4916015,216.2953569
115.4879201,216.2877803
116.0361604,217.7252423
116.068789,217.7343313
117.4665651,217.6515988
118.1612066,217.7819911
118.1256603,216.1186491
118.0826138,215.9874014
119.5789937,216.4099848
120.0344196,216.5975689
121.1714111,217.3709712
122.8272604,217.1944008
123.2338809,217.4605013
123.5686146,217.345018
123.8829095,216.5783828
126.2060493,216.6374687
124.7815257,217.2421523
126.9735323,217.5536212
126.4720276,217.0948652
126.5013949,217.0779399
128.9742964,217.2373863
128.3294686,217.2678
129.2441547,216.8831305
129.3229155,218.4640912
129.1692891,217.8697798
131.2116028,217.7631104
130.9575394,217.6123405
130.9973934,218.1559218
132.0607414,217.9898763
132.3388179,218.0290429
131.6153056,217.3238766
131.4439901,217.2715883
132.4065956,216.589259
131.778464,216.6795835
132.377679,216.80356
132.1528072,216.9339218
132.6195218,216.6855715
133.2040722,216.6282422
132.3967734,216.6184201
132.6623851,218.2173907
131.964658,217.7039481
131.3236338,216.3095021
131.5579611,216.3262747
131.4096964,216.3906001
131.8094276,218.0248421
131.79293,217.9603792
132.7340123,217.8836958
131.9748315,216.1820427
132.6325825,217.9644272
132.7145206,217.913193
132.0498957,217.2879332
130.8725767,217.2305428
130.8312868,217.1458245
130.2253201,216.6514
129.8837735,217.1177938
129.298108,215.2705798
130.2525106,215.2969149
128.8742414,217.2086071
130.1515543,215.1817065
130.1793864,214.9697732
127.7942736,214.9297359
128.3773117,215.0742429
128.9970876,216.9625635
129.889899,216.7269225
128.8192493,214.5452956
128.7007873,216.3016199
128.6612082,216.1058176
128.3967728,217.2939365
128.4166463,217.3668315
126.8504341,217.8123131
127.7167195,218.0068169
127.4255824,216.4500985
127.1694339,216.516425
127.957264,216.7173752
126.8063259,217.428667
126.9637025,217.4710873
125.4322575,217.0412327
125.3915863,216.9743409
125.1048714,216.6622915
126.5678665,217.1220404
127.1102487,217.3330725
125.7819612,217.3933346
126.2910961,217.1513237
125.4554611,217.4804512
125.5446628,218.0089097
125.9406362,217.9535663
125.0975391,216.503838
123.8765701,216.4554908
123.7214085,216.2749335
124.070379,217.8356083
124.8205166,217.8913794
122.1256686,216.4482654
123.7122431,217.8895311
124.075672,217.7400138
121.7770113,217.8225477
121.5746328,219.1864273
122.5347179,218.6606421
122.2308027,219.0060686
122.062527,218.9710723
122.4175466,219.0942392
120.9534898,218.8288414
121.2685256,218.687191
120.7974498,220.1447404
120.7912021,218.366404
120.726617,218.3250377
119.831033,218.57267
119.1167701,218.6303964
118.2696784,218.9230306
117.0959033,219.0936587
116.1595947,220.1847166
117.7370497,219.7648675
115.5997907,219.8315759
116.0923058,219.6753526
116.0375658,219.8918075
115.7358197,220.0255757
113.5405594,220.0989901
114.1913676,221.6193985
113.3965489,221.9422783
112.923136,221.979123
110.5581258,221.5988681
110.0415136,222.0588615
110.0003153,222.0785517
109.3643779,222.4564235
109.0497087,222.4907019
108.5600502,222.5663924
106.2765429,223.1101264
106.1955442,222.9363362
105.3636746,222.947686
