M1,M2
219.0658471,477.980066
219.9468542,477.9987004
218.222903,477.9618594
219.5867227,478.3027761
219.605189,478.2070384
219.0115479,478.08451
219.8787014,477.9124631
218.2635778,478.0755594
219.9888884,477.9216886
218.3007242,478.0634929
218.584455,477.939712
218.6762367,477.9595683
216.4642033,477.8772106
218.4692886,479.925216
217.8384399,479.9078036
217.9761507,479.7803264
217.2332516,479.7732698
217.2320297,479.7537496
218.3224287,479.7173668
216.4419184,479.7196273
216.4984477,479.5162992
218.4005249,479.7702761
216.2737512,479.6700783
216.2661752,479.6705977
217.7034937,479.3838427
217.7125818,479.3210663
217.6298575,479.4053791
217.7602368,479.4212336
216.097061,479.4764951
215.9658264,479.4775337
216.3883676,479.3695767
216.5759329,479.1916341
217.349258,479.0898784
217.1727053,479.4201338
217.4387792,479.4365076
217.3233074,479.5867737
216.5567487,478.8939734
216.6158288,478.6985267
217.2204519,476.4053728
217.5318898,476.5298257
217.0731796,476.3946504
217.0562559,476.402318
217.2156864,476.6273964
217.2460971,476.500469
216.861466,476.5701798
218.4422688,476.683391
217.8480167,476.3783988
217.7413581,476.3582982
217.5906032,476.3595812
218.1341302,476.5059982
217.9681013,476.2738938
218.007264,476.5313837
217.3021681,477.1596358
217.249885,477.1044049
216.5676239,477.2617276
216.6579393,477.0735513
216.7819035,474.9778603
216.9122522,474.6908304
216.6639267,476.3771464
216.6066032,476.456602
216.596782,474.6145212
218.195593,474.7430982
217.6822017,474.5997054
216.2878949,474.7940829
216.3046658,474.746489
216.3689849,474.844304
218.0030636,474.9975944
217.9386071,475.0000382
217.8619314,474.9269977
216.1604483,474.9035368
217.9426547,474.97004
217.8914256,474.9818315
217.2662283,474.3237645
217.2088437,474.3278579
217.1241338,474.2592774
216.6297587,474.1907886
217.0961059,476.2037554
215.2490764,474.0647472
215.2754089,474.098961
217.1869101,474.1314948
215.160212,476.1101255
214.9482999,476.218449
214.9082666,476.3278723
215.0527591,476.3695093
216.940891,476.5822157
216.7052736,476.5652921
214.5238646,476.4909991
216.2800135,476.5238994
216.0842308,476.6502463
217.272231,476.640807
217.3451187,476.7136031
217.7905558,476.3753746
217.9850402,476.5723487
216.4284773,476.417256
216.4947972,476.5714323
216.6957273,476.5637341
217.4069481,476.1100949
217.4493641,476.2284382
217.0195524,476.1797446
216.9526673,476.1871678
216.6406491,476.1533816
217.1003521,476.2502496
217.3113631,476.176201
217.3716192,476.351486
217.1296324,476.4195471
217.4587271,476.4696765
217.9871328,476.561718
217.9317949,476.5928465
216.4822114,477.1602468
216.433869,475.2800726
216.2533298,475.515354
217.8138487,477.9234299
217.8696142,477.5772589
216.4266444,477.5907917
217.8677661,477.6590361
217.7182637,477.8155645
217.8007894,477.6209426
219.1645327,477.7237675
218.6388,477.7091655
218.9841921,477.9806159
218.9491992,477.2280941
219.0723539,477.2186242
218.8069826,477.227086
218.6653463,477.3935426
220.1227501,477.2706171
218.3445913,477.4072892
218.3032292,477.3994689
218.5508368,477.4107412
218.6085574,477.3426495
218.9011623,477.2984769
219.0717735,477.2061606
220.1627223,477.1770177
219.7429151,477.6060963
219.8096169,477.5393487
219.6534092,477.5798554
219.8698425,478.0138522
220.0035973,477.913685
220.0770044,477.7639688
221.5972609,477.7243785
221.9201084,477.9688243
221.9569494,477.8129374
221.5767326,477.6769984
222.03668,477.7058969
222.0563682,477.7689482
222.4342023,478.3466737
222.4684773,478.3085803
222.5441602,477.9831208
223.08784,478.2583897
222.9140671,478.0696025
222.9254157,477.8197496
219.1315012,478.1233168
220.0127723,478.1419567
218.2883044,478.1051047
219.6525329,478.4461236
219.6710048,478.3503572
219.0771857,478.2277921
219.9445991,478.0556936
218.3289914,478.2188388
220.0548191,478.0649219
218.366149,478.2067687
218.6499648,478.0829507
218.741774,478.1028129
216.5290777,478.0204305
218.5347639,480.0690498
217.9037262,480.0516321
218.0414782,479.9241167
217.2983565,479.917058
217.2971342,479.8975319
218.38786,479.8611382
216.5067861,479.8633995
216.5633323,479.6600104
218.4659796,479.9140634
216.3385685,479.8138356
216.3309903,479.8143551
217.7687395,479.5275142
217.7778303,479.464719
217.6950812,479.549057
217.8254996,479.5649162
216.1618253,479.6201943
216.0305514,479.6212333
216.4532193,479.5132439
216.6408408,479.3352479
217.4143976,479.2334617
217.237792,479.5638162
217.5039456,479.5801949
217.3884392,479.730506
216.6216509,479.0374981
216.6807486,478.8419928
217.285553,476.5481516
217.5970841,476.6726419
217.1382365,476.537426
217.1213077,476.5450959
217.280786,476.7702417
217.3112058,476.6432764
216.9264594,476.713008
218.5077361,476.8262532
217.9133059,476.5211696
217.8066152,476.5010629
217.6558152,476.5023463
218.1995051,476.6488072
218.0334264,476.4166332
218.0726008,476.6742003
217.3672936,477.3026407
217.3149949,477.2473932
216.6325292,477.4047631
216.7228717,477.2165304
216.8468731,475.1202113
216.9772609,474.8330954
216.728861,476.5199167
216.6715203,476.5993961
216.6616961,474.7567634
218.2609863,474.8853788
217.7474411,474.7419431
216.3527165,474.9363789
216.3694924,474.8887707
216.4338307,474.986615
218.0683992,475.1399513
218.0039234,475.1423959
217.9272247,475.0693335
216.2252316,475.0458655
218.0079722,475.1123886
217.9567277,475.1241837
217.331343,474.4659194
217.2739412,474.4700141
217.189206,474.4014131
216.6946827,474.3329037
217.1611697,476.3464738
215.3135866,474.2068245
215.339927,474.2410486
217.2520011,474.2735921
215.2246956,476.2528158
215.0127199,476.3611718
214.9726746,476.4706279
215.1172104,476.5122774
217.0059083,476.7250476
216.7702202,476.7081188
214.5881575,476.6338036
216.3448327,476.6667138
216.1489913,476.7930986
217.3373475,476.7836564
217.4102571,476.8564743
217.8558277,476.5181444
218.0503704,476.7151776
216.493341,476.5600384
216.5596808,476.7142609
216.7606711,476.7065604
217.472105,476.2527852
217.5145337,476.371164
217.0845932,476.3224558
217.0176881,476.3298812
216.7055763,476.2960849
217.1654171,476.3929819
217.3764913,476.3189111
217.4367655,476.4942486
217.1947063,476.5623302
217.5238995,476.6124746
218.0524636,476.7045436
217.9971091,476.7356815
216.5470912,477.3032519
216.4987343,475.4225142
216.318141,475.6578661
217.8791276,478.0666637
217.9349098,477.7203889
216.4915075,477.7339258
217.9330611,477.8021907
217.7835139,477.958766
217.8660643,477.7640858
219.2302164,477.8669415
218.7043261,477.8523351
219.0498217,478.1238668
219.0148184,477.3711195
219.1380099,477.3616468
218.8725591,477.3701111
218.7308804,477.5366176
220.188721,477.4136552
218.4100292,477.5503684
218.3686547,477.5425457
218.6163365,477.5538213
218.6740745,477.4857092
218.9667671,477.4415234
219.1374293,477.3491794
220.2287052,477.3200278
219.8087721,477.7492349
219.8754939,477.6824673
219.7192394,477.7229863
219.9357375,478.1571131
220.0695324,478.0569159
220.1429615,477.9071548
221.6636737,477.8675526
221.986618,478.1120717
222.02347,477.9561381
221.6431392,477.8201583
222.1032244,477.8490655
222.1229186,477.9121356
222.5008659,478.4900344
222.5351512,478.4519295
222.6108568,478.1263725
223.1546994,478.4017239
222.9808745,478.2128801
222.9922265,477.9629524
