M1,M2
422.4178455,477.980066
422.4708464,477.9987004
420.1977321,477.9618594
420.2994878,478.3027761
420.1481219,478.2070384
420.3982803,478.08451
420.453328,477.9124631
420.5206254,478.0755594
420.7954055,477.9216886
418.6436588,478.0634929
418.5961565,477.939712
418.5795689,477.9595683
418.2368498,477.8772106
418.2547204,479.925216
418.4180305,479.9078036
416.7713354,479.7803264
416.7639428,479.7732698
416.7522734,479.7537496
416.6916966,479.7173668
416.9505,479.7196273
414.9675315,479.5162992
415.4747521,479.7702761
415.3230502,479.6700783
415.3154132,479.6705977
415.1089386,479.3838427
414.7764532,479.3210663
412.7449131,479.4053791
412.763578,479.4212336
412.2310331,479.4764951
412.2326827,479.4775337
412.5154969,479.3695767
412.1703951,479.1916341
412.5530406,479.0898784
412.5833748,479.4201338
412.4339641,479.4365076
412.47108,479.5867737
411.6904234,478.8939734
411.6610362,478.6985267
411.7121126,476.4053728
409.773286,476.5298257
411.5019722,476.3946504
411.4862705,476.402318
411.4624735,476.6273964
411.7367954,476.500469
409.4465436,476.5701798
409.3623225,476.683391
409.8408584,476.3783988
409.8606536,476.3582982
410.2294913,476.3595812
410.1758794,476.5059982
410.5819858,476.2738938
408.7322375,476.5313837
409.400416,477.1596358
409.3300943,477.1044049
408.6098924,477.2617276
408.5475742,477.0735513
408.0439583,474.9778603
406.534913,474.6908304
406.473939,476.3771464
406.4274448,476.456602
406.0363069,474.6145212
406.3217484,474.7430982
405.9444183,474.5997054
405.7968404,474.7940829
403.7543336,474.746489
403.6258789,474.844304
403.984483,474.9975944
403.3529317,475.0000382
403.5222903,474.9269977
403.4691977,474.9035368
401.4851906,474.97004
401.4894062,474.9818315
403.2123493,474.3237645
402.6678906,474.3278579
401.3792192,474.2592774
402.4189847,474.1907886
402.3449362,476.2037554
402.4266218,474.0647472
401.9198594,474.098961
402.7531504,474.1314948
402.4740324,476.1101255
402.250512,476.218449
402.5475006,476.3278723
402.6537774,476.3695093
401.7402977,476.5822157
401.8382349,476.5652921
401.462585,476.4909991
403.1732783,476.5238994
400.2329325,476.6502463
402.920615,476.640807
402.9048828,476.7136031
402.1208659,476.3753746
402.263831,476.5723487
402.3632039,476.417256
402.0768155,476.5714323
403.9605638,476.5637341
404.1144041,476.1100949
404.0656493,476.2284382
404.0315576,476.1797446
405.6260766,476.1871678
405.888057,476.1533816
406.0744921,476.2502496
406.1445694,476.176201
405.9399888,476.351486
408.0121272,476.4195471
408.0552,476.4696765
406.5467656,476.561718
408.3873189,476.5928465
407.9757139,477.1602468
408.2931697,475.2800726
408.2831805,475.515354
408.6062266,477.9234299
410.3950314,477.5772589
410.5043631,477.5907917
410.4390512,477.6590361
410.4012938,477.8155645
410.6066075,477.6209426
411.3310251,477.7237675
411.423708,477.7091655
411.915013,477.9806159
411.8280121,477.2280941
412.048386,477.2186242
412.3041041,477.227086
412.4426397,477.3935426
412.5553928,477.2706171
413.0064048,477.4072892
413.0520132,477.3994689
413.5623802,477.4107412
415.3356055,477.3426495
415.6125545,477.2984769
415.0370284,477.2061606
415.4267916,477.1770177
415.0549296,477.6060963
415.2335749,477.5393487
415.5990828,477.5798554
417.3488472,478.0138522
415.1619701,477.913685
416.4134034,477.7639688
416.014873,477.7243785
415.7780336,477.9688243
416.8574505,477.8129374
417.1138712,477.6769984
417.045138,477.7058969
417.571329,477.7689482
417.7785978,478.3466737
418.0961758,478.3085803
417.8134837,477.9831208
418.4341599,478.2583897
418.6588106,478.0696025
418.3076603,477.8197496
422.5444442,478.1233168
422.597461,478.1419567
420.3236654,478.1051047
420.4254516,478.4461236
420.2740405,478.3503572
420.5242738,478.2277921
420.579338,478.0556936
420.6466556,478.2188388
420.9215181,478.0649219
418.7691264,478.2067687
418.7216099,478.0829507
418.7050173,478.1028129
418.3621955,478.0204305
418.3800715,480.0690498
418.5434306,480.0516321
416.8962419,479.9241167
416.8888471,479.917058
416.8771742,479.8975319
416.8165792,479.8611382
417.0754602,479.8633995
415.0918974,479.6600104
415.59927,479.9140634
415.4475227,479.8138356
415.4398834,479.8143551
415.2333469,479.5275142
414.9007618,479.464719
412.8686129,479.549057
412.8872834,479.5649162
412.3545788,479.6201943
412.3562289,479.6212333
412.639128,479.5132439
412.2939227,479.3352479
412.6766828,479.2334617
412.7070262,479.5638162
412.5575707,479.5801949
412.5946977,479.730506
411.8138072,479.0374981
411.7844111,478.8419928
411.8355028,476.5481516
409.8960952,476.6726419
411.6252995,476.537426
411.6095931,476.5450959
411.585789,476.7702417
411.8601931,476.6432764
409.5692549,476.713008
409.4850085,476.8262532
409.9636879,476.5211696
409.983489,476.5010629
410.3524372,476.5023463
410.2988092,476.6488072
410.7050373,476.4166332
408.8547347,476.6742003
409.5231134,477.3026407
409.4527706,477.2473932
408.7323529,477.4047631
408.6700161,477.2165304
408.1662492,475.1202113
406.6567516,474.8330954
406.5957593,476.5199167
406.5492512,476.5993961
406.1579961,474.7567634
406.4435231,474.8853788
406.0660799,474.7419431
405.9184579,474.9363789
403.8753389,474.8887707
403.7468457,474.986615
404.1055573,475.1399513
403.4738167,475.1423959
403.6432261,475.0693335
403.5901176,475.0458655
401.6055158,475.1123886
401.6097327,475.1241837
403.3331922,474.4659194
402.7885703,474.4700141
401.4995127,474.4014131
402.5395898,474.3329037
402.4655191,476.3464738
402.5472291,474.2068245
402.0403149,474.2410486
402.8738556,474.2735921
402.594654,476.2528158
402.3710666,476.3611718
402.6681442,476.4706279
402.7744529,476.5122774
401.8606994,476.7250476
401.9586659,476.7081188
401.5829034,476.6338036
403.2941095,476.6667138
400.3528824,476.7930986
403.0413704,476.7836564
403.0256335,476.8564743
402.2413816,476.5181444
402.3843896,476.7151776
402.4837923,476.5600384
402.1973181,476.7142609
