M1,M2
219.0658471,422.4178455
219.9468542,422.4708464
218.222903,420.1977321
219.5867227,420.2994878
219.605189,420.1481219
219.0115479,420.3982803
219.8787014,420.453328
218.2635778,420.5206254
219.9888884,420.7954055
218.3007242,418.6436588
218.584455,418.5961565
218.6762367,418.5795689
216.4642033,418.2368498
218.4692886,418.2547204
217.8384399,418.4180305
217.9761507,416.7713354
217.2332516,416.7639428
217.2320297,416.7522734
218.3224287,416.6916966
216.4419184,416.9505
216.4984477,414.9675315
218.4005249,415.4747521
216.2737512,415.3230502
216.2661752,415.3154132
217.7034937,415.1089386
217.7125818,414.7764532
217.6298575,412.7449131
217.7602368,412.763578
216.097061,412.2310331
215.9658264,412.2326827
216.3883676,412.5154969
216.5759329,412.1703951
217.349258,412.5530406
217.1727053,412.5833748
217.4387792,412.4339641
217.3233074,412.47108
216.5567487,411.6904234
216.6158288,411.6610362
217.2204519,411.7121126
217.5318898,409.773286
217.0731796,411.5019722
217.0562559,411.4862705
217.2156864,411.4624735
217.2460971,411.7367954
216.861466,409.4465436
218.4422688,409.3623225
217.8480167,409.8408584
217.7413581,409.8606536
217.5906032,410.2294913
218.1341302,410.1758794
217.9681013,410.5819858
218.007264,408.7322375
217.3021681,409.400416
217.249885,409.3300943
216.5676239,408.6098924
216.6579393,408.5475742
216.7819035,408.0439583
216.9122522,406.534913
216.6639267,406.473939
216.6066032,406.4274448
216.596782,406.0363069
218.195593,406.3217484
217.6822017,405.9444183
216.2878949,405.7968404
216.3046658,403.7543336
216.3689849,403.6258789
218.0030636,403.984483
217.9386071,403.3529317
217.8619314,403.5222903
216.1604483,403.4691977
217.9426547,401.4851906
217.8914256,401.4894062
217.2662283,403.2123493
217.2088437,402.6678906
217.1241338,401.3792192
216.6297587,402.4189847
217.0961059,402.3449362
215.2490764,402.4266218
215.2754089,401.9198594
217.1869101,402.7531504
215.160212,402.4740324
214.9482999,402.250512
214.9082666,402.5475006
215.0527591,402.6537774
216.940891,401.7402977
216.7052736,401.8382349
214.5238646,401.462585
216.2800135,403.1732783
216.0842308,400.2329325
217.272231,402.920615
217.3451187,402.9048828
217.7905558,402.1208659
217.9850402,402.263831
216.4284773,402.3632039
216.4947972,402.0768155
216.6957273,403.9605638
217.4069481,404.1144041
217.4493641,404.0656493
217.0195524,404.0315576
216.9526673,405.6260766
216.6406491,405.888057
217.1003521,406.0744921
217.3113631,406.1445694
217.3716192,405.9399888
217.1296324,408.0121272
217.4587271,408.0552
217.9871328,406.5467656
217.9317949,408.3873189
216.4822114,407.9757139
216.433869,408.2931697
216.2533298,408.2831805
217.8138487,408.6062266
217.8696142,410.3950314
216.4266444,410.5043631
217.8677661,410.4390512
217.7182637,410.4012938
217.8007894,410.6066075
219.1645327,411.3310251
218.6388,411.423708
218.9841921,411.915013
218.9491992,411.8280121
219.0723539,412.048386
218.8069826,412.3041041
218.6653463,412.4426397
220.1227501,412.5553928
218.3445913,413.0064048
218.3032292,413.0520132
218.5508368,413.5623802
218.6085574,415.3356055
218.9011623,415.6125545
219.0717735,415.0370284
220.1627223,415.4267916
219.7429151,415.0549296
219.8096169,415.2335749
219.6534092,415.5990828
219.8698425,417.3488472
220.0035973,415.1619701
220.0770044,416.4134034
221.5972609,416.014873
221.9201084,415.7780336
221.9569494,416.8574505
221.5767326,417.1138712
222.03668,417.045138
222.0563682,417.571329
222.4342023,417.7785978
222.4684773,418.0961758
222.5441602,417.8134837
223.08784,418.4341599
222.9140671,418.6588106
222.9254157,418.3076603
219.1315012,422.5444442
220.0127723,422.597461
218.2883044,420.3236654
219.6525329,420.4254516
219.6710048,420.2740405
219.0771857,420.5242738
219.9445991,420.579338
218.3289914,420.6466556
220.0548191,420.9215181
218.366149,418.7691264
218.6499648,418.7216099
218.741774,418.7050173
216.5290777,418.3621955
218.5347639,418.3800715
217.9037262,418.5434306
218.0414782,416.8962419
217.2983565,416.8888471
217.2971342,416.8771742
218.38786,416.8165792
216.5067861,417.0754602
216.5633323,415.0918974
218.4659796,415.59927
216.3385685,415.4475227
216.3309903,415.4398834
217.7687395,415.2333469
217.7778303,414.9007618
217.6950812,412.8686129
217.8254996,412.8872834
216.1618253,412.3545788
216.0305514,412.3562289
216.4532193,412.639128
216.6408408,412.2939227
217.4143976,412.6766828
217.237792,412.7070262
217.5039456,412.5575707
217.3884392,412.5946977
216.6216509,411.8138072
216.6807486,411.7844111
217.285553,411.8355028
217.5970841,409.8960952
217.1382365,411.6252995
217.1213077,411.6095931
217.280786,411.585789
217.3112058,411.8601931
216.9264594,409.5692549
218.5077361,409.4850085
217.9133059,409.9636879
217.8066152,409.983489
217.6558152,410.3524372
218.1995051,410.2988092
218.0334264,410.7050373
218.0726008,408.8547347
217.3672936,409.5231134
217.3149949,409.4527706
216.6325292,408.7323529
216.7228717,408.6700161
216.8468731,408.1662492
216.9772609,406.6567516
216.728861,406.5957593
216.6715203,406.5492512
216.6616961,406.1579961
218.2609863,406.4435231
217.7474411,406.0660799
216.3527165,405.9184579
216.3694924,403.8753389
216.4338307,403.7468457
218.0683992,404.1055573
218.0039234,403.4738167
217.9272247,403.6432261
216.2252316,403.5901176
218.0079722,401.6055158
217.9567277,401.6097327
217.331343,403.3331922
217.2739412,402.7885703
217.189206,401.4995127
216.6946827,402.5395898
217.1611697,402.4655191
215.3135866,402.5472291
215.339927,402.0403149
217.2520011,402.8738556
215.2246956,402.594654
215.0127199,402.3710666
214.9726746,402.6681442
215.1172104,402.7744529
217.0059083,401.8606994
216.7702202,401.9586659
214.5881575,401.5829034
216.3448327,403.2941095
216.1489913,400.3528824
217.3373475,403.0413704
217.4102571,403.0256335
217.8558277,402.2413816
218.0503704,402.3843896
216.493341,402.4837923
216.5596808,402.1973181
216.7606711,404.0816309
217.472105,404.2355173
217.5145337,404.1867479
217.0845932,404.152646
217.0176881,405.7476428
216.7055763,406.0097018
217.1654171,406.1961927
217.3764913,406.266291
217.4367655,406.0616491
217.1947063,408.1344086
217.5238995,408.1774943
218.0524636,406.6686078
217.9971091,408.5097127
216.5470912,408.0979843
216.4987343,408.4155353
216.318141,408.4055431
217.8791276,408.728686
217.9349098,410.5180269
216.4915075,410.6273913
217.9330611,410.5620599
217.7835139,410.5242912
217.8660643,410.7296665
219.2302164,411.4543011
218.7043261,411.5470118
219.0498217,412.0384641
219.0148184,411.951437
219.1380099,412.171877
218.8725591,412.4276718
218.7308804,412.5662489
220.188721,412.6790357
218.4100292,413.130183
218.3686547,413.175805
218.6163365,413.686325
218.6740745,415.4600817
218.9667671,415.7371137
219.1374293,415.1614151
220.2287052,415.5512951
219.8087721,415.1793217
219.8754939,415.3580205
219.7192394,415.723638
219.9357375,417.4739268
220.0695324,415.2863943
