M1,M2
116.8207779,532.7529907
116.4588242,534.1452026
118.1266708,532.8642578
116.5973282,531.7098999
117.8048019,531.4180298
119.2840195,532.5499268
119.21698,530.0593262
119.346817,531.3908691
119.0798416,530.9321899
119.4230423,530.3203735
112.7713852,494.5636292
112.6757965,494.6167603
113.0378265,497.2643738
113.4812088,498.7262573
113.621521,497.7900391
113.5063629,499.0595093
111.5068054,499.1273499
113.1439667,501.9552917
111.9676132,504.6506348
114.0766068,505.6383362
111.9912415,508.7115479
112.3910675,510.884552
112.3758163,510.8981934
112.1121902,514.3059082
112.1764221,516.2290649
112.3136063,520.4272461
114.1934967,523.2788696
113.9358292,525.0554199
114.2623901,526.0289307
116.108429,526.8641357
118.0729523,529.5406494
118.1582031,533.5812378
118.6686478,534.996582
120.3268051,538.022522
120.6442642,538.2026978
121.8912201,540.3778076
125.2921143,540.619873
125.6396637,543.7314453
129.4614258,543.9979858
130.8302612,545.6140747
131.1704865,546.2281494
131.6040955,546.4369507
133.4529877,546.1635742
136.5975647,548.4631958
136.8941193,548.520752
137.8456879,548.9464111
137.8941498,549.1398315
138.657608,549.2832031
140.0861206,549.2398682
139.3300476,549.0292358
140.4379272,549.375
140.7269592,549.4664307
141.1520081,549.8260498
143.2036133,549.8851318
143.1263885,549.447937
143.6053925,549.7507324
143.8421021,547.1824951
145.7424011,549.1536255
146.013092,549.1837769
145.0853577,548.0145264
145.8544464,547.8123169
144.6408234,547.0172119
144.4098206,546.2185059
145.8039703,546.0374146
144.2685699,546.1124878
145.2761993,543.8727417
144.8850098,543.7396851
143.85672,541.5301514
143.4260864,541.2727051
144.4460907,539.2260132
144.4408875,539.260376
142.6898651,539.4033203
142.9511566,539.0148315
142.6651764,536.7635498
141.4228363,534.3487549
137.156662,532.0341187
139.355957,532.1012573
139.8058472,531.3977051
136.005722,528.2277832
135.248642,527.447937
137.2696686,524.1603394
133.680191,522.343811
135.5571747,522.2195435
132.0284882,520.9605713
133.5091248,521.2658691
131.5387726,519.2578735
125.2279358,519.031311
129.3715668,516.7944946
128.3549347,516.5505981
125.5307693,516.2173462
126.8357773,515.8734741
121.9614563,516.2564087
124.6061935,516.2282104
122.6128922,517.0612793
122.9495468,517.7680054
125.9653168,519.7175293
123.6603775,519.9227905
122.5738831,521.5469971
122.888382,523.1331177
121.2454681,525.286499
120.1858826,525.2380371
121.0298767,525.850769
118.9639282,528.5016479
120.0564117,529.543396
119.1583786,530.8378906
119.679306,533.9302979
117.9114761,532.116272
119.4283295,534.3432007
118.3331833,535.963562
119.916214,536.6731567
119.8007507,538.4301147
119.7646332,538.538269
119.5981293,539.0725708
120.0071259,540.7127075
121.2662277,540.6956177
121.9349594,541.8312988
122.0503769,542.6313477
121.4111023,543.12146
121.4148483,543.1028442
122.0279236,542.7651367
124.5627975,544.7814331
124.2192001,543.0339966
124.9918137,542.8086548
125.8044128,541.2244873
125.7309189,541.2190552
125.9769516,541.5919189
125.5119095,541.2445679
125.6042862,539.0880737
125.3446426,539.1534424
125.5223999,538.8198853
124.238266,539.0157471
124.2982712,539.0705566
122.3848648,537.0477905
122.2081375,536.7918701
123.260231,536.3103638
121.998024,533.815918
122.1532745,532.1508179
122.1696701,532.1153564
119.7822189,532.9480591
119.5032501,531.0747681
118.5194321,530.8896484
117.8019104,530.7197876
117.5633698,530.2114258
117.3460236,530.5890503
116.9482193,530.1244507
116.4013596,529.7600098
117.8367081,529.296875
117.9162521,529.9332886
118.2829208,527.7883301
118.3662643,527.6643677
118.0118942,528.5558472
116.6450348,528.5985718
116.4570389,525.9449463
118.0790176,525.5015259
118.2632751,523.5245972
118.2360306,525.4663696
117.2355499,522.7399292
113.716835,522.4257813
114.9130554,521.4710693
113.6761932,519.9332886
115.0811081,519.4871826
116.552475,517.9434204
115.2253342,517.3101196
114.9698639,516.1764526
116.3741302,516.0543823
117.7726593,514.0710449
116.4350739,512.291748
117.7211533,512.1148682
118.4988861,512.0604248
118.9983521,510.1313477
119.1111984,509.2610474
119.0496521,509.3437195
117.1069717,509.4385986
117.050827,507.6668701
118.2202759,506.2662354
118.8294525,507.5725403
118.2695007,507.697998
118.2896042,507.6011047
117.231987,508.6413269
117.3793564,510.3535461
116.7604446,509.6604614
115.9537582,511.0292664
116.5307846,513.5834351
115.6173782,514.2553711
115.1850815,514.6380615
117.1139221,515.7728882
116.6823196,515.7851563
117.170784,517.7252197
117.1077118,519.5648193
117.0629272,520.1989746
115.8419189,522.4180298
115.8369064,521.4310303
118.557518,523.8948975
118.0202408,525.0963135
119.7166367,526.8803711
120.3604889,526.9066162
120.7733765,526.407959
121.3790054,526.5522461
121.2173157,526.6566162
121.6132813,527.1694336
121.507164,527.5507202
121.4342499,528.3363037
121.729805,527.9115601
121.8355484,527.9706421
123.5521927,527.6738281
123.0184021,529.8491211
123.4059982,530.2001953
123.5938339,530.5844727
121.5646286,530.5679932
121.5592957,530.6490479
125.732235,536.9402124
126.6663042,537.7378232
126.0305677,537.0798172
126.1647655,538.5413603
126.39952,538.3068731
125.8546031,537.6618195
125.8967365,537.4265992
126.6725207,536.6363199
124.7486933,537.9764649
124.5250278,537.8222581
124.4906077,535.9692106
124.5253791,535.9534478
124.2360046,535.9042043
125.031897,537.2832675
124.8569939,537.0470696
123.9377024,535.4934546
124.5356661,535.8896634
124.9943458,535.8737173
123.5634272,534.5447529
124.1633918,534.1253276
123.6229196,535.0314452
123.5533616,534.7970191
122.4907308,533.816914
122.4425488,533.7941251
122.6821452,533.3611364
122.3220366,532.8158529
121.369524,533.005801
120.6627404,532.9111019
121.1873123,532.9173337
120.985901,533.060421
119.602836,533.1352027
119.4899913,534.0829879
117.2295697,533.7097513
120.9041238,532.5404924
119.096593,532.4073027
120.4610084,532.3595255
118.4096198,533.6874512
118.8836269,532.3507276
118.3825618,532.6934772
118.5957722,531.908269
118.1766676,532.9298584
118.1774008,532.9834398
118.3261395,532.3448624
118.0860314,531.6435392
116.3963704,531.5270287
116.1675423,529.7438142
116.3815393,530.214988
116.258736,529.8670452
116.5222591,529.0949116
116.7066474,529.111713
116.7767859,528.6621672
115.2971736,528.2113995
115.353405,527.4354779
115.3290811,527.7284952
116.5341729,528.6298474
115.4301189,527.9740408
115.3629742,526.7795492
115.0773571,527.2174256
114.8237086,527.4532569
114.8704167,527.1182665
113.8641013,526.2678686
115.2480981,526.3362963
113.7775204,526.5515993
115.0358346,524.5860737
113.5593993,525.5545706
113.5536257,525.6062579
114.8205469,524.7216462
114.7214183,525.2451183
114.8891121,525.2949728
114.3510685,524.280715
114.2966623,524.9285179
114.134452,524.9378045
114.8386085,523.3309747
114.9665057,523.8776634
114.998795,522.8790461
114.9801149,523.4945903
115.0023692,522.3431104
115.9020259,522.915154
115.8148721,522.7709059
115.4910471,523.2790429
115.1928976,522.7531269
115.0090745,522.7600919
115.4071544,522.0566303
116.0216904,522.6608716
115.8908682,522.513752
115.7281767,522.4034123
115.7782755,523.0716213
115.6919924,521.4683351
116.2646241,522.1934858
116.3957518,520.8750911
116.3588879,521.2775928
117.1692602,520.7167908
117.1493352,521.5403064
117.6512098,522.2104094
116.6691191,521.7107037
117.0987093,521.145625
116.449715,521.6516848
116.8903942,521.8668655
116.9356818,521.6087952
117.0707807,521.2003061
115.9700259,520.6375491
117.6253356,520.7399463
116.7413119,520.6985842
116.1975711,522.2846413
116.5184101,523.133023
116.8496125,522.2472504
116.3662271,522.6302014
116.3433466,522.6156605
117.1687561,523.5309425
117.1842364,523.4113773
116.6302314,524.0328477
116.1737435,523.6192265
116.4770785,523.5175624
116.2532908,525.0618909
116.2317696,525.0683671
114.9062114,524.8019266
115.4684109,526.4069235
113.9194545,526.6610837
114.9776405,526.480239
114.649195,527.9719636
115.7556776,526.4937412
116.0684443,527.3399235
116.32194,527.6046533
117.2792104,529.4498193
116.6922287,529.3818804
117.0787691,529.086297
117.0557052,529.1655388
117.2852513,529.1242988
117.211974,530.7150604
117.3701368,530.274007
117.5528297,531.8514495
117.9126404,531.2429926
117.3874881,532.9798351
117.3936436,533.0941461
117.2471043,533.3639468
117.4041597,533.8552824
117.1890324,534.3540717
116.6394798,535.0178207
116.6989569,535.0324838
117.1839156,535.3396755
117.1983649,534.7350676
117.2376497,535.7847001
117.2255756,536.4781419
116.8823143,536.6602086
118.4732744,535.5106837
118.7188505,537.0084568
118.3270024,537.9235556
116.8331624,538.1800374
116.6580912,537.2455101
117.5867228,537.209891
117.7819557,537.8783444
117.5010659,538.0411658
117.5658126,537.5189155
115.8128407,538.1917068
117.4044881,537.9533094
117.6352026,537.9788477
116.3903983,537.275325
116.3642644,537.255652
116.167527,537.6974997
116.2225365,537.3039791
115.7652315,537.569381
115.8666817,537.2463654
115.614721,537.5952858
115.7341335,537.8064342
115.2074996,538.065421
115.126509,536.9561585
115.1749354,537.1215459
115.5096203,537.8901971
116.6048077,536.6066883
116.1013369,536.6983326
116.2453483,537.8956957
114.9443125,538.1278002
115.0719883,536.8260236
115.3577275,536.9464442
115.3059103,536.9144909
114.9054324,536.1642297
114.9252505,537.3204751
115.3758044,536.2922873
115.2215365,535.4666945
115.8139099,535.1182629
115.4322114,536.032934
115.7146744,535.0341334
115.986247,534.4695435
116.2531762,534.1835522
115.8586858,533.9612843
117.1786002,533.4295641
115.2618447,533.6095535
116.9605708,533.5515121
116.9022698,533.1335531
117.096212,534.2824059
116.9375987,533.2857437
116.575283,534.6793478
118.2447975,533.3971221
116.7139255,532.2416098
117.9226067,531.9494478
119.4033035,533.0824767
119.336197,530.5893855
119.4661638,531.92226
119.1989215,531.4631221
119.5424653,530.8506939
