M1,M2
336.2224426,465.6689453
337.0563354,465.8460693
337.0769043,466.1687012
336.9304199,466.6790771
337.0753479,466.7290039
337.0901184,467.1701355
336.4594116,466.0625
337.1276245,466.598877
336.1230774,466.0237732
336.2583923,466.0252075
336.3702393,466.9200134
336.2843323,466.1682129
336.4399414,466.411499
335.9871216,466.3850403
335.8815918,465.3468018
336.1092224,465.3879395
335.9363403,464.4341431
335.8065186,465.0404053
336.2391663,464.5177612
334.6179504,463.6213989
335.6157532,463.2437134
334.8427734,463.482605
335.2075806,463.3726807
335.2543945,462.6299438
334.6009827,462.1810303
334.4434509,461.9111328
333.2991028,461.1255493
334.6867371,461.7891235
334.3422852,462.0300293
334.6566162,462.1268616
334.7406616,461.3790894
333.4319153,461.6312561
334.8056335,462.6734619
333.2613525,463.5487366
333.131897,462.4421387
333.4108582,463.442749
332.3152161,463.3662109
333.4934998,463.7664795
332.7088623,464.0953369
332.6886902,464.2332153
332.7837219,464.6292725
332.5768433,464.7171021
332.6593933,465.1567383
332.1907959,465.5541992
332.3374023,465.2606201
332.2860107,465.7262573
332.0732117,465.6647339
333.1101685,465.9139404
331.8119202,466.3658447
333.3096313,466.4561462
333.3660583,466.9960938
333.1980591,467.1982117
331.5906372,466.8931885
331.5891113,467.6411743
332.7403259,468.2584534
332.3920593,468.9619751
332.3401794,468.8903198
333.3516235,469.6640625
332.4366455,470.0320435
332.5844116,469.921875
333.3934021,470.8776245
332.9609375,469.9480591
333.9236145,469.4784546
332.6010132,469.0303345
333.1577148,467.5783997
331.6403503,467.6209717
332.9775391,467.4096069
331.2850037,466.6224976
331.6426392,466.3716125
330.7120972,466.7578735
332.4172363,467.5469055
330.7661133,467.239624
330.2886353,467.8756714
330.8352966,469.7747498
332.2334595,469.7129517
331.0540161,469.2877808
330.1840515,470.4407349
330.0951233,470.3444214
330.1409912,470.333252
328.9526367,470.6738586
330.212616,470.3433228
330.7395325,470.2443237
330.0341187,470.3649902
330.876709,470.2138367
329.5535278,469.6780701
329.9204407,470.6335449
330.1517639,471.1878357
330.9467468,471.7310791
331.2892456,471.2024841
329.4594727,471.0251465
329.0518188,470.1303101
330.1578369,469.4711914
329.0271606,469.0844727
330.273468,467.2564697
330.2389832,466.6387329
329.6616821,465.8961182
329.9114075,465.2428284
330.434082,464.4382324
330.0312805,464.4404297
330.6641235,464.3334656
329.9593506,463.6409912
330.0414734,462.6539307
329.3998718,462.8225403
329.9448853,462.5634155
330.4506226,462.6846924
330.598053,463.6185913
330.7613525,463.1677246
331.1555786,463.3765564
331.5581055,463.486084
331.394043,463.7402344
331.3353577,464.1859741
331.7607727,464.2385864
331.506134,464.7050476
331.8606873,466.5317078
331.7990112,466.5742188
332.119812,467.6260376
331.6077271,467.475647
331.8411255,468.3227539
332.8151855,470.2793274
332.7422791,469.7850037
333.0204773,469.7433472
333.6577759,470.5003662
333.2267761,469.657135
333.5385132,469.3790894
334.9168396,468.1440125
334.6774902,467.8191528
334.6369629,467.8263855
335.0509644,467.5456543
334.5957642,468.0565186
336.0851135,467.0247192
335.8108215,466.3919067
337.2182007,466.824646
336.7406616,466.3217773
337.7992249,466.40625
337.3810425,466.3223267
338.0811768,466.5378723
337.3627319,467.0270996
337.1846924,467.0063782
337.1705627,467.5488892
337.5726318,468.5957031
337.1976929,469.0343628
336.9873047,469.3885803
337.9558411,469.9858093
337.716156,470.513031
337.9459229,470.1307983
336.9241333,470.9541626
337.4492493,470.5002136
337.8699341,471.6104736
338.1125488,470.927887
337.9822998,471.6547241
337.6264954,471.4677124
337.8178711,472.5868225
338.1196594,472.0866394
337.8660583,472.3041382
338.4762573,471.453125
338.7018433,471.1439819
339.0661011,471.081543
339.0807495,470.5559998
338.057251,470.3380737
338.4417114,470.6384888
338.2630615,470.5389099
338.5864258,469.8797302
338.2523193,470.2076416
339.1714172,470.6354065
338.4049683,470.6168213
338.9924622,470.6893311
339.1798706,470.2121582
338.2743225,471.1417847
339.0242004,470.5750732
339.5858154,471.3334351
339.5322571,470.6035156
339.3445435,470.3841553
339.3416748,469.9640503
338.9883118,469.4664917
338.9805603,469.5232544
339.4580994,469.3390503
339.1366272,469.6084595
339.2868958,469.4760132
339.1328125,469.4107666
339.0186157,469.8659363
339.0471191,470.833252
339.1165771,470.5841064
338.8052979,470.6781921
338.6016235,471.2179565
338.7885742,470.4897766
338.9498901,470.5593567
337.5048218,470.6726685
338.8623657,470.6018677
337.5388794,471.5080566
337.6562805,471.6322632
337.1166077,471.3823853
337.0356445,471.8057861
337.2825317,472.1338501
336.4765015,472.0586548
336.2210693,471.8768311
335.9447021,471.859436
335.3231506,471.572113
335.0597534,472.5899658
334.3320923,471.8119507
335.5486145,471.9562073
341.634552,466.0722961
340.8314514,466.2208862
341.3733826,466.6439819
342.1501465,465.9041748
342.2336426,465.6590271
341.9776917,466.2901001
342.9526978,464.594635
342.5389709,465.4857178
342.0803528,464.6582642
342.2430725,464.5711975
341.5120239,464.6471558
341.248291,466.4240723
341.2897949,466.4476929
340.999115,464.5270996
340.9526978,464.3819275
339.8475342,466.5960999
339.2710571,466.7108459
337.7249146,466.9346008
338.2643127,466.2305298
337.5903625,465.6372375
336.5776978,466.0035706
335.3866577,465.9427185
332.977356,465.8865967
332.308075,465.8088074
331.3575439,465.7977295
330.2028503,464.4860229
328.2296143,464.408783
326.7654419,466.1259155
324.5605774,466.0092163
323.118042,464.9013672
323.2052002,465.6711426
321.0941772,466.2535095
320.2141418,466.4525757
318.1178894,465.9624023
316.8009033,464.9675598
313.8112488,466.3195496
313.7666321,466.3197937
313.870697,465.6133423
310.7214355,465.2139587
309.4449463,465.5973511
309.0127563,465.078949
307.6312866,466.765686
307.3283386,466.8273621
307.3582764,465.3822021
303.7338562,466.3651123
304.7661133,466.727478
303.6122131,466.2440796
303.0753174,467.5788574
302.8269348,467.3186646
303.186615,467.0626831
302.4734192,466.8594055
301.7583618,466.8347473
301.7821045,467.7254028
301.7359619,467.8908997
301.0491333,468.1408386
300.4875183,467.6711121
301.5041504,467.0118103
301.2789612,466.2804871
300.9868164,467.9777832
302.8397217,465.9569092
302.9003296,466.0627441
303.1615601,465.9103394
302.4321594,467.2694092
304.3981018,466.4840698
304.4220581,466.6568909
304.3156433,467.8300476
304.3649902,466.0806274
304.4610291,467.5823975
305.5296021,467.6610107
305.5253296,467.2909851
306.3146362,466.8638306
306.7029419,466.928894
306.7713013,466.9402466
307.3046265,466.7473145
307.5683899,466.627533
307.7038574,466.4727173
308.8051758,465.2298584
309.5473022,465.0840454
309.916687,465.2865906
310.2163696,465.236084
311.263855,465.0167542
312.1120605,465.0829773
313.3249512,464.6561584
314.3982544,465.0941467
314.4235535,464.9981079
315.2869263,463.6838989
315.8739319,461.8529053
317.4014893,463.5033569
318.6626282,462.0792847
319.2194824,462.0844727
319.4154053,461.6546021
319.8856812,461.6209717
321.9458008,461.7748718
322.6499939,462.0773315
323.2563171,464.0996399
325.0145569,464.3136292
324.0556335,464.2506104
326.0307007,466.8366394
326.1601257,466.9884033
327.2507324,468.809906
327.341156,469.1453857
328.741333,468.8613892
328.1588135,468.8945618
329.6313477,469.3300171
329.8948059,468.4963989
330.0491943,466.5357056
330.7761536,466.1819153
330.8826599,466.4124451
331.5200195,466.4057922
332.1765137,466.5948181
332.6698303,464.2457581
333.2209473,464.4486084
333.8019104,464.5822144
334.8342896,464.0490723
334.8823853,464.0585327
335.2539063,462.7851257
335.8974304,465.1481018
336.9780884,464.995575
337.0422363,464.8091736
337.269165,466.5500183
338.1621094,465.155304
337.959198,465.0924988
338.553894,467.1811523
339.2711182,467.1015625
340.1954956,467.0904541
340.4452209,467.0236511
341.1854858,466.9399414
341.1177979,466.9429626
341.5238037,466.8163147
341.9068604,466.6397095
342.1997375,466.8562622
342.1912842,467.1293335
342.3327637,465.0253906
342.7701111,465.062561
